KP	TF	p.value	q	sign	median_weight
YPL042C	YOR363C	0.00216988893439504	0.0111159639524217	-1	-0.012791435538998
YPL042C	YOR380W	0.989696096393812	0.785516881552346	1	0.010417473769956
YPL042C	YPL038W	0.80126500127378	0.747798412829962	-1	-0.00415845031483585
YPL042C	YPL049C	0.46535082341303	0.632627293462941	-1	-0.000394197501493647
YPL042C	YPL075W	0.697623261911662	0.72079172365595	1	0.00281598922636303
YPL042C	YPL089C	0.0295352353952594	0.102245567736158	-1	-0.0116187883489115
YPL042C	YPL133C	5.4699110932529e-18	1.02310148155886e-15	-1	-0.0994075998055521
YPL042C	YPL139C	0.887993836457116	0.766683433153853	1	0.00515656160864144
YPL042C	YPL177C	0.00290798442648276	0.0143220466513884	1	0.0167324389749823
YPL042C	YPL202C	0.559084297836402	0.674149510242104	1	0.000606845090821921
YPL042C	YPL230W	0.926443128039249	0.774179907363899	-1	-0.00741791199725531
YPL042C	YPL248C	0.988338278066677	0.785285485078815	1	0.0100854100248563
YPL042C	YPR008W	0.97829737648744	0.783558713983849	1	0.0167013387683762
YPL042C	YPR009W	0.971705188921605	0.782409847796917	1	0.0160676202819903
YPL042C	YPR022C	0.966244340172074	0.781448870807017	1	0.00752180489482947
YPL042C	YPR065W	0.000229679928837848	0.0015758546535509	1	0.0163314455955
YPL042C	YPR196W	0.79059203822575	0.745261013693834	1	0.00497627577344995
YPL042C	YPR199C	0.784345003270566	0.743752009765322	1	0.00470023803686353
YPL109C	YAL051W	0.00089911977951532	0.00516465913969681	-1	-0.00430889897454412
YPL109C	YBL005W	0.20858326447848	0.435622159647284	-1	-0.00151651134592521
YPL109C	YBL008W	0.574316616673335	0.680026553523588	-1	-0.000328308701970638
YPL109C	YBL021C	0.650294109839025	0.706436164436602	1	0.00064057315187608
YPL109C	YBL054W	0.648948010924131	0.706006253820164	1	0.00078101136120383
YPL109C	YBL103C	0.126972281545185	0.319663597575215	-1	-0.00170349322969855
YPL109C	YBR033W	0.734000669354313	0.730905770638949	1	0.00105249344666279
YPL109C	YBR049C	0.244117081042655	0.474612087908425	-1	-0.000720349904943606
YPL109C	YBR083W	0.0157541409834355	0.0606175163121653	-1	-0.00301609169965971
YPL109C	YBR112C	0.552338324767023	0.671477186532505	-1	-0.00125653626980506
YPL109C	YBR150C	0.189511315596025	0.412209646627492	1	0.00223248147140315
YPL109C	YBR182C	0.756305333871866	0.736752656652725	1	0.000927440775619036
YPL109C	YBR239C	0.0247038042481545	0.0882770261548957	1	0.00368181434934955
YPL109C	YBR240C	0.946281624441655	0.777862500700585	1	0.0031284008100362
YPL109C	YBR297W	0.7159755092928	0.725987476744508	1	0.000747413849855891
YPL109C	YCL055W	0.337551354510523	0.555379524348129	-1	-0.00751401986318544
YPL109C	YCR065W	0.00943340517264164	0.0394050767773448	-1	-0.0034649394550337
YPL109C	YCR084C	0.00309411504130693	0.0151040957104009	1	0.00654159007645296
YPL109C	YCR106W	0.033577402810203	0.11366697873783	1	0.00312357579799067
YPL109C	YDL020C	0.77811102883568	0.742228232871172	1	0.00092335828144409
YPL109C	YDL048C	0.986451471860021	0.784963109435277	1	0.00498831917456998
YPL109C	YDL056W	0.489960976356093	0.644520429792118	-1	-4.30287073627051e-05
YPL109C	YDL106C	0.0380869879868038	0.126257103456548	-1	-0.00233747294121519
YPL109C	YDL170W	0.994136481492301	0.786270132209517	1	0.00408429457497816
YPL109C	YDR009W	0.529238641521897	0.661984959125667	-1	-9.08112856953802e-05
YPL109C	YDR026C	0.397820299410573	0.595491264438619	-1	-0.000456592210383062
YPL109C	YDR034C	0.781762994945893	0.743123077688102	1	0.0143478727318665
YPL109C	YDR043C	0.00236780387642131	0.0119934798290207	1	0.00416449047643434
YPL109C	YDR049W	0.330774469451792	0.55036604501179	-1	-0.000642582066703922
YPL109C	YDR123C	2.17232359918678e-13	1.37543718475784e-11	-1	-0.00989632026596189
YPL109C	YDR146C	0.627452194256259	0.698966334887553	1	0.00036666040336191
YPL109C	YDR174W	0.0567363335686701	0.173886995332331	-1	-0.0718064422924841
YPL109C	YDR207C	0.00460760489002709	0.0213099604368869	1	0.00330265574313402
YPL109C	YDR213W	0.243352168132073	0.473829597481616	-1	-0.00121200603518017
YPL109C	YDR216W	0.233732063517905	0.463785632108022	-1	-0.000852512678184307
YPL109C	YDR253C	4.89054196720972e-06	5.14726462783413e-05	-1	-0.00634841940488464
YPL109C	YDR259C	3.78023431811599e-09	8.33208377309754e-08	1	0.00704204626901156
YPL109C	YDR266C	0.296318693708278	0.523020846447587	-1	-0.000943542511298277
YPL109C	YDR277C	0.00349217576393134	0.0167674534831115	-1	-0.00366669214021124
YPL109C	YDR310C	0.984186281100269	0.784574802808458	-1	-0.00381575660172212
YPL109C	YDR421W	0.921907950737518	0.773320836473578	1	0.00211902394181634
YPL109C	YDR423C	0.133368294749291	0.330445112675283	-1	-0.001773372838757
YPL109C	YDR451C	0.509417023154913	0.653391360412138	-1	-4.05017901768966e-05
YPL109C	YDR463W	0.490119800096792	0.644594682883273	-1	-3.13067597188768e-05
YPL109C	YDR501W	0.270582491569585	0.500322501022146	1	0.000817520576187895
YPL109C	YDR520C	0.996229471088379	0.786623347693843	-1	-0.00681549272514693
YPL109C	YEL009C	0.00158924927625259	0.00849362706066777	1	0.00360420423522064
YPL109C	YER028C	0.999923304073079	0.787243883372691	-1	-0.0110642750182918
YPL109C	YER040W	0.279357579758401	0.50830063780825	-1	-0.000919343782803561
YPL109C	YER045C	0.626224945473063	0.698554220825299	1	0.00085827198138852
YPL109C	YER051W	0.240499692821342	0.470890905378883	-1	-0.00117987695683479
YPL109C	YER068W	0.868431711573679	0.762675084506609	1	0.00194837217566707
YPL109C	YER088C	0.0880766272005301	0.245811045210849	-1	-0.00318372981977246
YPL109C	YER109C	7.63563429870498e-07	9.81987874789708e-06	-1	-0.010504376919678
YPL109C	YER111C	0.0911828344308162	0.252292949590578	-1	-0.00180395263711291
YPL109C	YER130C	0.453650926690443	0.626689575240728	-1	-0.000162244177184214
YPL109C	YER161C	0.644458970775308	0.704563419714076	-1	-0.000714293556068924
YPL109C	YER169W	0.237704509186973	0.467979218169642	1	0.00122644928423158
YPL109C	YER184C	0.993629693692093	0.786184430152508	1	0.00600052850753297
YPL109C	YFL021W	0.701881845725903	0.722014862094223	1	0.000893864183162769
YPL109C	YFL031W	0.983025970644694	0.784375354823557	1	0.00458913956036465
YPL109C	YFL044C	0.907991864731351	0.770643516505203	1	0.00252444250748232
YPL109C	YFL052W	0.950064036102552	0.778551033890127	1	0.00266677453791434
YPL109C	YFR034C	0.507523266983418	0.652547404898368	1	2.6425216974146e-05
YPL109C	YGL013C	0.234937437377858	0.465065077390164	-1	-0.0010770422286997
YPL109C	YGL035C	0.819274891903027	0.75196737779739	-1	-0.00138410557148671
YPL109C	YGL071W	0.844182826090376	0.757511068405733	1	0.00126041885959722
YPL109C	YGL073W	0.00168805466740535	0.00895349030535613	-1	-0.00424594300568769
YPL109C	YGL096W	0.794191302094379	0.746122392239538	-1	-0.000928016090100515
YPL109C	YGL131C	0.835111746538756	0.755521069290687	-1	-0.00205377415894916
YPL109C	YGL162W	0.118204311440257	0.304306784868311	1	0.00203280087814988
YPL109C	YGL166W	0.689988320133555	0.718571675616038	1	0.00296365796719956
YPL109C	YGL181W	0.884444690819229	0.765966285844404	1	0.00203230250421783
YPL109C	YGL192W	0.824351244447718	0.753117677808944	1	0.00159932296076739
YPL109C	YGL197W	0.331485241007033	0.550897168469593	1	0.000865228827054958
YPL109C	YGL209W	0.815193549371708	0.751034744012611	-1	-0.00157638348988538
YPL109C	YGL237C	0.914669256834532	0.771936030132029	1	0.00233439327977125
YPL109C	YGL252C	0.15807884860654	0.369073617832066	-1	-0.0402524848733096
YPL109C	YGL254W	0.732264821328931	0.730439828102882	1	0.00105182639225581
YPL109C	YGR044C	0.597502176877317	0.688576118099693	1	0.000388807255656617
YPL109C	YGR067C	0.721516406703922	0.727518381884325	1	0.000927919390762396
YPL109C	YGR089W	0.461332803835392	0.630609553733241	-1	-0.000169577206303154
YPL109C	YGR097W	0.935227683434475	0.775825525547565	1	0.00311318464064793
YPL109C	YGR249W	0.0900712722578623	0.24998622883838	-1	-0.00181836015399819
YPL109C	YGR288W	0.992813313333321	0.786046228775402	1	0.00564718899645628
YPL109C	YHL009C	0.581829267763812	0.682847763990397	1	0.000321820049462251
YPL109C	YHL020C	0.855928742536372	0.760040237123267	-1	-0.00319088266520638
YPL109C	YHL027W	0.633764377616073	0.701068308126541	-1	-0.00043733889070656
YPL109C	YHR006W	0.753028699103297	0.735909700409037	1	0.00128876145945529
YPL109C	YHR084W	1.91719525450806e-08	3.57766939428793e-07	-1	-0.0049999384462684
YPL109C	YHR124W	2.62137505574917e-06	2.95949662302246e-05	-1	-0.00407828309871287
YPL109C	YHR178W	0.00406039151473808	0.019097814261616	-1	-0.00444384479965134
YPL109C	YHR206W	8.17285282361618e-10	2.10154479104473e-08	-1	-0.0079408791386869
YPL109C	YIL036W	0.530738940743543	0.662618094016546	1	2.54536967373637e-05
YPL109C	YIL101C	0.0580278484088898	0.176996152403225	1	0.00201441655510606
YPL109C	YIL119C	0.985104128429357	0.784732312160161	1	0.00369326993583958
YPL109C	YIL122W	0.525223588719439	0.660278835720014	1	9.53158943538467e-05
YPL109C	YIL128W	0.983153424457994	0.784397281157027	1	0.00503885478346204
YPL109C	YIL131C	0.000444986940912915	0.00279900186009942	1	0.00285755719218147
YPL109C	YIR017C	0.936805478383488	0.776118557762558	1	0.00316668081764497
YPL109C	YIR018W	0.0110899975428724	0.0452027422120735	-1	-0.00322839411206775
YPL109C	YIR023W	0.0107129167765773	0.0438954085198203	-1	-0.00344183179889262
YPL109C	YIR033W	0.0515619003850551	0.161360653718673	-1	-0.0124741097851206
YPL109C	YJL056C	0.587964944240718	0.685115238553158	1	0.000285608213269652
YPL109C	YJL089W	0.969107436774019	0.7819537624748	1	0.00332698828710034
YPL109C	YJL103C	0.015960413432834	0.0612784257941078	-1	-0.0201509170345335
YPL109C	YJL110C	0.998966458293101	0.787083487239113	-1	-0.00532401946797711
YPL109C	YJL127C	0.594076937995509	0.687341953915554	-1	-0.000566442135381224
YPL109C	YJL206C	0.535288983273108	0.664523815756392	-1	-0.000105336928526274
YPL109C	YJR060W	0.0262810170729568	0.0928507561945785	-1	-0.00234240901725728
YPL109C	YJR094C	0.445134434795824	0.622245296537502	-1	-0.000241280007001647
YPL109C	YJR127C	0.862319630315364	0.761394306661237	1	0.00207868097625748
YPL109C	YJR140C	0.987341885092117	0.785115364059565	1	0.00422015100115231
YPL109C	YJR147W	0.650810980825991	0.70660090631993	1	0.000640317720747338
YPL109C	YKL005C	0.791526770979538	0.745485276028644	-1	-0.00169247559110733
YPL109C	YKL015W	0.0726267744659713	0.211826056052652	-1	-0.00256161682854855
YPL109C	YKL020C	1.73062229741535e-13	1.11780259362131e-11	-1	-0.00712672824301024
YPL109C	YKL032C	2.00934409130698e-07	3.00389650735674e-06	1	0.0073570847120004
YPL109C	YKL038W	0.889813936965589	0.767049503995758	1	0.00247591969479589
YPL109C	YKL043W	0.00525938528794762	0.0238802796264195	-1	-0.00371929845601442
YPL109C	YKL062W	1.53673468381105e-06	1.84662355168323e-05	-1	-0.0049274125094041
YPL109C	YKL072W	0.277123725527365	0.506293933008868	1	0.00137631443525252
YPL109C	YKL109W	0.91498730009832	0.771997229023648	1	0.00194037430959812
YPL109C	YKL112W	0.196254521642619	0.420706306535739	-1	-0.000986682899879507
YPL109C	YKL185W	0.000147305172461957	0.00107295348608045	1	0.0062775558429131
YPL109C	YKL222C	0.822948002956513	0.752800772093818	-1	-0.0014602804361214
YPL109C	YKR034W	0.984791212299584	0.784678639334216	-1	-0.00375518563577458
YPL109C	YKR064W	0.782594016452342	0.743325836649427	-1	-0.00116451987272028
YPL109C	YKR099W	0.0584925354687186	0.178111186842416	-1	-0.00285419012955636
YPL109C	YLR013W	0.65765010990854	0.708763455478252	1	0.000524290722222193
YPL109C	YLR014C	0.751682770693554	0.735561876824961	1	0.00122882540030284
YPL109C	YLR098C	0.784909309293069	0.743889054969429	-1	-0.00112331029304288
YPL109C	YLR131C	0.000432223525353713	0.0027280114696868	-1	-0.00576359762154088
YPL109C	YLR176C	0.0382355592383724	0.126666392060522	1	0.00246460447440374
YPL109C	YLR182W	0.00899737424268393	0.0378504113317988	-1	-0.00374264572481195
YPL109C	YLR183C	0.186262564328771	0.408026513149682	1	0.00116003339949665
YPL109C	YLR228C	0.0963833317351351	0.26289924592939	-1	-0.002468387298815
YPL109C	YLR256W	2.82015018655205e-06	3.15477721429136e-05	-1	-0.00734174776893756
YPL109C	YLR266C	0.476081642089723	0.637909524536346	-1	-0.00174183887330958
YPL109C	YLR278C	0.804322273751874	0.748515964093946	1	0.00130738657682348
YPL109C	YLR403W	0.0369316069255454	0.123055777000267	-1	-0.00254291906797473
YPL109C	YLR451W	0.00734499581850592	0.0317961785403336	-1	-0.00420494156858217
YPL109C	YML007W	0.000139147824357734	0.00102066226955154	-1	-0.00496978025330346
YPL109C	YML027W	0.903318559183172	0.769730175875264	-1	-0.00147310412855751
YPL109C	YML051W	0.536609400082405	0.665072830072174	-1	-0.000152667180680906
YPL109C	YML076C	0.697795673442002	0.720841452237867	1	0.000818325342658077
YPL109C	YML081W	0.299557509185741	0.525732098459789	1	0.00129932536682993
YPL109C	YML099C	0.899102590893264	0.768899952513478	1	0.00246188931163918
YPL109C	YML113W	0.99987798105627	0.787236291324317	-1	-0.00815698437345885
YPL109C	YMR016C	2.63588624332295e-07	3.8321423695466e-06	1	0.00624343406203669
YPL109C	YMR019W	0.918829549507184	0.772733980023948	-1	-0.00237136795489221
YPL109C	YMR021C	0.240374924881002	0.470761616813467	-1	-0.00124977231910394
YPL109C	YMR037C	7.81555317664502e-12	3.34510416848138e-10	-1	-0.00631926732864523
YPL109C	YMR042W	0.0608845214932711	0.183875498697085	-1	-0.0029406457752557
YPL109C	YMR043W	0.191321647811301	0.414515103384695	-1	-0.00116953408320787
YPL109C	YMR053C	0.829924697239121	0.754368394993114	1	0.00158396363080081
YPL109C	YMR070W	0.161284932832103	0.373761256177216	1	0.0015555890279393
YPL109C	YMR075W	0.94909950994065	0.778375861651811	1	0.00377809658748088
YPL109C	YMR164C	0.515762580901119	0.656189624592132	1	3.16032145348169e-05
YPL109C	YMR172W	3.75288752644379e-09	8.27797616899637e-08	-1	-0.033526597429514
YPL109C	YMR182C	0.886198537338318	0.766321221667214	1	0.00199503595654268
YPL109C	YMR280C	0.911126974034945	0.771252185545009	1	0.00594524856923519
YPL109C	YNL027W	0.000352609077589734	0.0022905548607721	-1	-0.00769549242430393
YPL109C	YNL068C	0.000452188187435282	0.00283884234397203	-1	-0.00308748573440962
YPL109C	YNL139C	0.819177109304598	0.751945115052347	1	0.00198477029034513
YPL109C	YNL167C	4.84769194951763e-12	2.17682620905383e-10	1	0.0109341185021207
YPL109C	YNL199C	0.0541617783679851	0.167696179137378	1	0.00280293695943504
YPL109C	YNL216W	4.76269329222928e-11	1.64459809953932e-09	-1	-0.00668066892771786
YPL109C	YNL257C	0.516172203370581	0.656368708269959	1	4.3676318122661e-05
YPL109C	YNL309W	0.693782427470468	0.719679301598384	1	0.000893493219154423
YPL109C	YNL314W	0.282450611757135	0.51105237497105	-1	-0.000831823018180253
YPL109C	YNR063W	0.837898533418239	0.756135897266962	1	0.00153550918673953
YPL109C	YOL028C	0.173738796016068	0.391327867482382	1	0.00137244679460613
YPL109C	YOL067C	0.894631408695813	0.768012905213037	1	0.00183903563310411
YPL109C	YOL089C	0.866907469824722	0.762356970480576	1	0.00199580489436029
YPL109C	YOL108C	1.28076327869049e-11	5.20247044005773e-10	-1	-0.00764515754863237
YPL109C	YOL116W	0.0262007294683816	0.0926203662657782	-1	-0.00443435394296625
YPL109C	YOR028C	0.000362667856308125	0.00234611348474652	-1	-0.00377813615514779
YPL109C	YOR032C	0.60075236647713	0.689738233939233	-1	-0.000418906356122337
YPL109C	YOR038C	0.681040803349358	0.715924611343542	-1	-0.000902233529421804
YPL109C	YOR113W	0.00796421314888055	0.0341016545693722	-1	-0.00456843606830769
YPL109C	YOR140W	0.284413627134893	0.512782865180082	-1	-0.000896601721519719
YPL109C	YOR162C	0.017083661026563	0.0648897179086058	-1	-0.00252699737986778
YPL109C	YOR229W	0.529212093357398	0.661973734250402	1	8.94112318094898e-05
YPL109C	YOR230W	0.911553108517787	0.771334668556223	1	0.00366447572102084
YPL109C	YOR337W	0.00225129856118027	0.0114793229005881	1	0.0214858279700488
YPL109C	YOR344C	0.0185218483686482	0.0694450719257642	-1	-0.00343535658836842
YPL109C	YOR358W	0.332693700919301	0.55179731465623	-1	-0.000666935212030813
YPL109C	YOR363C	0.20599606718653	0.432556083078681	-1	-0.00120465579772907
YPL109C	YOR380W	0.555437548247805	0.672710323406256	1	0.000156026416945817
YPL109C	YPL038W	0.646299263129115	0.70515662227518	-1	-0.00053295240413188
YPL109C	YPL049C	0.692958404480031	0.719439483697337	1	0.00064467262505823
YPL109C	YPL075W	0.658178415605666	0.708929181376326	1	0.000671729948559125
YPL109C	YPL089C	0.39506799688783	0.593817842472712	-1	-0.000472696175139608
YPL109C	YPL133C	7.712321767483e-11	2.51746885413728e-09	-1	-0.0211879090421485
YPL109C	YPL139C	0.993165560527143	0.786105881032627	1	0.00371607642606027
YPL109C	YPL177C	0.152545567730038	0.360816133493764	1	0.00203735710566577
YPL109C	YPL202C	0.510828421445623	0.65401769070079	1	4.0043890107409e-05
YPL109C	YPL230W	0.858261999410628	0.760536373514756	-1	-0.00202179385885271
YPL109C	YPL248C	0.999883483648165	0.787237213091148	1	0.00578663250407699
YPL109C	YPR008W	0.475607079893798	0.637679134265291	-1	-0.000109191239557538
YPL109C	YPR009W	0.293021868681416	0.52022901091405	-1	-0.00173592460143942
YPL109C	YPR022C	0.721855940621052	0.727611636314882	1	0.000839663408873428
YPL109C	YPR065W	0.00773904782038735	0.0332691440138893	1	0.00389661591912455
YPL109C	YPR196W	0.837404818650916	0.756027198164665	1	0.00208571040073856
YPL109C	YPR199C	0.865204910694788	0.762000631248692	1	0.00225950903569591
YPL140C	YAL051W	1.69710987244888e-05	0.000157419948343395	-1	-0.00812842256425691
YPL140C	YBL005W	0.444910911569756	0.622127226775304	-1	-0.00028434973775405
YPL140C	YBL008W	0.716816455112021	0.726220929617238	-1	-0.0014797141808788
YPL140C	YBL021C	0.22632790247679	0.455790213613892	-1	-0.00180661264765884
YPL140C	YBL054W	0.755723879401467	0.736603463008614	1	0.00186354985061551
YPL140C	YBL103C	0.721019211519752	0.72738170984872	1	0.00108612857512469
YPL140C	YBR033W	0.944282114732152	0.777496786154544	1	0.0037400857207556
YPL140C	YBR049C	0.153292425542581	0.3619432882927	-1	-0.00161693485813976
YPL140C	YBR083W	0.0318307623267876	0.108702698394039	-1	-0.00351405701520152
YPL140C	YBR112C	0.0300774048541036	0.103786557276169	1	0.0357887162661483
YPL140C	YBR150C	0.129036198941765	0.323180412307967	1	0.00397027512144893
YPL140C	YBR182C	0.655601063329937	0.708118894167824	1	0.000614360096727949
YPL140C	YBR239C	0.76611894033226	0.73924544319897	-1	-0.00178674059073251
YPL140C	YBR240C	0.957631632428794	0.779915871211613	1	0.00450971185338482
YPL140C	YBR297W	0.799983260224702	0.747496364600684	1	0.0016290518736893
YPL140C	YCL055W	0.329078594315545	0.549093714879974	-1	-0.0122375223012798
YPL140C	YCR065W	0.0161707183017406	0.0619493197889518	-1	-0.00430758335237396
YPL140C	YCR084C	0.107998490783009	0.28553492717326	1	0.00374981870640926
YPL140C	YCR106W	0.827208045877972	0.753760348635799	-1	-0.00211350224448675
YPL140C	YDL020C	0.00117060075605444	0.00650136793338911	-1	-0.00589399921242633
YPL140C	YDL048C	0.805691809109691	0.748836075744514	1	0.00255394381422813
YPL140C	YDL056W	0.00110527908762591	0.0061824951093673	-1	-0.00579393100299242
YPL140C	YDL106C	0.00701939668890881	0.0305637468407256	-1	-0.00455928236359543
YPL140C	YDL170W	0.994128505212393	0.786268783885998	1	0.00556767440781499
YPL140C	YDR009W	0.999388068303854	0.787154191552805	-1	-0.00831166872792823
YPL140C	YDR026C	0.469430429860745	0.634653532230855	-1	-0.000124202323375108
YPL140C	YDR034C	0.756183297930546	0.736721357835056	1	0.0163200699107101
YPL140C	YDR043C	3.19735984475107e-08	5.67861087523313e-07	1	0.0121846329366229
YPL140C	YDR049W	0.232225784112778	0.462178161769765	-1	-0.00157144514187847
YPL140C	YDR123C	1.202564118726e-14	1.0625667708996e-12	-1	-0.0144629647671774
