KP	TF	p.value	q	sign	median_weight
YML057W	YMR021C	0.57686745183504	0.680653755543502	1	0.000271772377417471
YML057W	YMR037C	4.38541741161332e-23	2.72085679104512e-20	-1	-0.00982672527835586
YML057W	YMR042W	0.00817308117408234	0.0346265272809662	-1	-0.004755705654424
YML057W	YMR043W	0.110122529340489	0.289206486781692	-1	-0.00175016767807325
YML057W	YMR053C	0.987149432975118	0.7848212201646	1	0.00380128803892168
YML057W	YMR070W	0.491952662353652	0.645095080897756	-1	-8.97605866410123e-05
YML057W	YMR075W	0.972701711249005	0.782320851574061	1	0.00451711009574834
YML057W	YMR164C	0.765867345287056	0.738883631591909	1	0.0012319190743727
YML057W	YMR172W	3.82777637765108e-13	2.33746643328886e-11	-1	-0.0640420841323731
YML057W	YMR182C	0.986820203771217	0.784764882437675	1	0.00390206976601703
YML057W	YMR280C	0.561297012810291	0.674676995191783	1	0.000708250391950305
YML057W	YNL027W	4.51588994286297e-05	0.000375360790231291	-1	-0.00929805988746507
YML057W	YNL068C	0.000202768690835429	0.00141685832138907	-1	-0.0034230420410242
YML057W	YNL139C	0.874137612809992	0.763579115510234	1	0.00267076022406555
YML057W	YNL167C	1.17146936026414e-15	1.3574901913475e-13	-1	-0.0136675839294552
YML057W	YNL199C	0.988891661909771	0.785118860207043	1	0.00387854174827815
YML057W	YNL216W	8.01097979978815e-05	0.000624621975156577	-1	-0.00374782921870128
YML057W	YNL257C	0.997285073107838	0.786541316795237	1	0.00602494670686987
YML057W	YNL309W	0.453925343690588	0.626468942010316	-1	-0.000167149168013522
YML057W	YNL314W	0.210852516702003	0.437903301590561	-1	-0.00124132892473265
YML057W	YNR063W	0.949786807518452	0.778233718507995	1	0.00261901090317692
YML057W	YOL028C	0.108736236910274	0.286609234196772	-1	-0.00186676292811849
YML057W	YOL067C	0.815911615749777	0.750909964198316	1	0.00139122787957371
YML057W	YOL089C	0.971368750190727	0.782087234080043	1	0.00358135414519415
YML057W	YOL108C	5.57651725897918e-10	1.51024694487545e-08	-1	-0.00701368411435148
YML057W	YOL116W	0.387017874311667	0.588468099642057	-1	-0.000586065233351501
YML057W	YOR028C	3.96699830105786e-07	5.51338320774856e-06	-1	-0.00588615639743995
YML057W	YOR032C	0.808154202210778	0.749118823206706	1	0.00183486106592674
YML057W	YOR038C	0.897939136617353	0.768394466272868	1	0.00284564053976723
YML057W	YOR113W	0.0331191298992607	0.111923338998856	-1	-0.00353507434924538
YML057W	YOR140W	0.983673184252436	0.784224871759118	1	0.00363395827116729
YML057W	YOR162C	0.203014280255349	0.428601721751516	-1	-0.000921007498467651
YML057W	YOR229W	0.875123228046261	0.76378248871485	1	0.00305712589631767
YML057W	YOR230W	0.998294816232187	0.786711172928291	1	0.00804688080710866
YML057W	YOR337W	0.0239930327881256	0.0857194324364005	-1	-0.016209179892315
YML057W	YOR344C	0.264206066839393	0.493973955750848	-1	-0.000964100982471246
YML057W	YOR358W	0.184579324699299	0.405462504268308	-1	-0.00153863022361728
YML057W	YOR363C	0.0943796759822724	0.258551856389358	-1	-0.00206466951967647
YML057W	YOR380W	0.961595865941313	0.780358981262144	1	0.00292336356277462
YML057W	YPL038W	0.824148149014372	0.752783948179302	1	0.00164585284471911
YML057W	YPL049C	0.945343994866468	0.777423464311455	1	0.00244232064496657
YML057W	YPL075W	0.859448282009158	0.760506057357537	1	0.00209068977365246
YML057W	YPL089C	0.287206837490337	0.514837628571052	-1	-0.00118863855859984
YML057W	YPL133C	8.12379419256727e-10	2.11462228951178e-08	-1	-0.0190757121444566
YML057W	YPL139C	0.99999886112131	0.786997210330116	1	0.00724112825850985
YML057W	YPL177C	0.766977250404378	0.739162935910081	1	0.00136815693342495
YML057W	YPL202C	0.581853295679646	0.682521439055372	1	0.000180967746137847
YML057W	YPL230W	0.773485785787593	0.740788839038971	1	0.0014332002453964
YML057W	YPL248C	0.999997214765545	0.786996934346544	1	0.00731817342430115
YML057W	YPR008W	0.976035415992026	0.782902936440337	1	0.00612717209567864
YML057W	YPR009W	0.720803168822744	0.72701522665783	1	0.00185178257654089
YML057W	YPR022C	0.935850906792063	0.775672172832308	1	0.00229717989483193
YML057W	YPR065W	0.0609618835977772	0.183833804937939	-1	-0.00246935570838517
YML057W	YPR196W	0.790014261514677	0.744828153405233	1	0.00179465166061719
YML057W	YPR199C	0.967206252933799	0.781354467527492	1	0.00393634612802252
YMR036C	YAL051W	1.00133660294688e-06	1.26343287925822e-05	-1	-0.0110382218933438
YMR036C	YBL005W	0.676689342292605	0.714303441029982	1	0.00127400569151879
YMR036C	YBL008W	0.841560656511431	0.756654296583065	1	0.00300483076646747
YMR036C	YBL021C	0.828077380229984	0.753668031962993	1	0.00261230361279612
YMR036C	YBL054W	0.902940405178767	0.769381453957851	1	0.00406956032562855
YMR036C	YBL103C	0.940356396889535	0.776506772012296	1	0.0035360752674596
YMR036C	YBR033W	0.285358860770499	0.513225126970717	-1	-0.00158168048398031
YMR036C	YBR049C	0.364012292888118	0.573550721475327	-1	-0.000591542544286354
YMR036C	YBR083W	0.158904566957549	0.369926793018734	-1	-0.00208042477795071
YMR036C	YBR112C	0.640093792762089	0.702823596643736	1	0.00542175884226396
YMR036C	YBR150C	0.60610661459923	0.691303681593838	1	0.0010077887674699
YMR036C	YBR182C	0.79882666543859	0.746930745050123	1	0.00182401801981941
YMR036C	YBR239C	0.629826180265768	0.699435073242856	1	0.000924680715956933
YMR036C	YBR240C	0.826837024048343	0.75338963344639	1	0.0028429797144012
YMR036C	YBR297W	0.828772079506781	0.753823683097082	1	0.00218768378343765
YMR036C	YCL055W	0.0803145692353205	0.228838084547683	-1	-0.0549380971485911
YMR036C	YCR065W	0.0749013241990687	0.216757501365521	-1	-0.00330841052305724
YMR036C	YCR084C	0.446085278632599	0.622383055928491	-1	-0.000331547223937624
YMR036C	YCR106W	0.961229439970498	0.780293648547384	1	0.00466910721798222
YMR036C	YDL020C	0.174129905483822	0.391494830911044	-1	-0.00192098031396183
YMR036C	YDL048C	0.972424154898484	0.782272247778724	1	0.00690219948794284
YMR036C	YDL056W	0.0424623968615192	0.137290443132241	-1	-0.0036027787660887
YMR036C	YDL106C	0.00153781993735605	0.00820350103590254	-1	-0.00658781152821766
YMR036C	YDL170W	0.960813177607759	0.780219382973482	1	0.0045494754484361
YMR036C	YDR009W	0.841818376543687	0.756710671162647	1	0.00306292045537521
YMR036C	YDR026C	0.510268130302336	0.65341891266306	1	3.32392687257591e-06
YMR036C	YDR034C	0.719122269676281	0.726551626237367	1	0.0153451217293007
YMR036C	YDR043C	0.000226515344523365	0.00155868106634207	-1	-0.00853891743446554
YMR036C	YDR049W	0.503640768374891	0.650452440902733	1	4.58072041619003e-05
YMR036C	YDR123C	7.09409053579456e-15	6.65512830083184e-13	-1	-0.0168023437213879
YMR036C	YDR146C	0.743878131400065	0.733224122607665	1	0.00142853326606974
YMR036C	YDR174W	0.874392442522833	0.763631730982576	1	0.0298764573841641
YMR036C	YDR207C	6.10443469098324e-07	8.12769912559771e-06	-1	-0.0108376757314509
YMR036C	YDR213W	0.446807849401997	0.622763362756769	-1	-0.000313070849886453
YMR036C	YDR216W	0.0518249427297716	0.160945865555648	-1	-0.00323381212268217
YMR036C	YDR253C	3.22795314827414e-06	3.57818916792431e-05	-1	-0.0106057111092093
YMR036C	YDR259C	8.76684613953468e-08	1.42771385917495e-06	-1	-0.010236014108045
YMR036C	YDR266C	0.964206369117074	0.780823304528841	1	0.00528539405008797
YMR036C	YDR277C	0.0720884691101621	0.210329470852979	-1	-0.00300398356034155
YMR036C	YDR310C	0.993814569565882	0.785955449994675	1	0.00714310348526339
YMR036C	YDR421W	0.530184863958595	0.662038347615008	1	5.49736844560833e-05
YMR036C	YDR423C	4.72162437668052e-05	0.000390099015683571	-1	-0.0111718485527712
YMR036C	YDR451C	0.788266747238012	0.744407048055285	1	0.00193186594745117
YMR036C	YDR463W	0.717849775506123	0.726199617378702	1	0.00135925545055739
YMR036C	YDR501W	0.135949529302947	0.334355490162065	-1	-0.00260831850958095
YMR036C	YDR520C	0.970278830726093	0.781895839591349	1	0.00766660741070575
YMR036C	YEL009C	0.0190673091270441	0.0707535355265816	-1	-0.00394640880333195
YMR036C	YER028C	0.999999550025209	0.786997325812937	1	0.0220551306863794
YMR036C	YER040W	0.532200931894508	0.662887012958063	1	4.97721351801033e-05
YMR036C	YER045C	0.774657165786627	0.741079312626761	1	0.00328342980993093
YMR036C	YER051W	0.458999620797619	0.629066619387277	-1	-0.000280715598772028
YMR036C	YER068W	0.327994342803367	0.547893130469662	-1	-0.00123391726254527
YMR036C	YER088C	0.299447808211217	0.525254850152859	-1	-0.00174450558908031
YMR036C	YER109C	3.93725232358148e-06	4.26400794942512e-05	-1	-0.0155384291717041
YMR036C	YER111C	9.48341632654021e-05	0.000726250815139223	-1	-0.00899645829727746
YMR036C	YER130C	0.737456929778663	0.731524880332069	1	0.00158811516517253
YMR036C	YER161C	0.692305904816181	0.718936662383697	1	0.00157499067424751
YMR036C	YER169W	0.0359625752988094	0.119717362050004	-1	-0.0052377103834089
YMR036C	YER184C	0.939305460411961	0.776312651847304	1	0.00610228281049006
YMR036C	YFL021W	0.716724227567358	0.725887501918506	1	0.00156556614963942
YMR036C	YFL031W	0.94731035030363	0.777782805878704	1	0.00558832714055235
YMR036C	YFL044C	0.952519770762251	0.778729216359055	1	0.00508992479376616
YMR036C	YFL052W	0.982529795920782	0.784028001105444	1	0.00541771888716442
YMR036C	YFR034C	2.81964846048942e-05	0.000248617986950423	-1	-0.00975900916758221
YMR036C	YGL013C	0.304142920300175	0.529132721609007	-1	-0.00112664960264369
YMR036C	YGL035C	0.0533625238738001	0.164756247762511	-1	-0.00433255599976018
YMR036C	YGL071W	0.61116824865982	0.693075593047419	1	0.000534794740408832
YMR036C	YGL073W	1.30972327565891e-06	1.60893035991724e-05	-1	-0.0114795631958242
YMR036C	YGL096W	0.621939217995256	0.69677927337802	1	0.00045170003455211
YMR036C	YGL131C	0.85532825554331	0.759629735433677	1	0.00368000590203797
YMR036C	YGL162W	0.00114906229486932	0.00637397832513202	-1	-0.00928512093982388
YMR036C	YGL166W	0.492192228545045	0.645206536410388	-1	-7.37018427445873e-05
YMR036C	YGL181W	0.285160202482959	0.513051144062667	-1	-0.00150904082534533
YMR036C	YGL192W	0.99775018365324	0.786619589970836	1	0.00794638600587943
YMR036C	YGL197W	0.536931386568147	0.664861666330968	1	0.000300210765912569
YMR036C	YGL209W	0.985558242127819	0.784548661932037	1	0.00628833635758869
YMR036C	YGL237C	0.888524227383833	0.766513350528108	1	0.00334980225446454
YMR036C	YGL252C	0.133420094262011	0.330188650558811	-1	-0.0871192786152704
YMR036C	YGL254W	0.994581095913861	0.786085126303651	1	0.00694348383094845
YMR036C	YGR044C	0.676266416459918	0.714175839301978	1	0.00120308795978324
YMR036C	YGR067C	0.489761824157071	0.644072560006101	-1	-6.00596077913079e-05
YMR036C	YGR089W	0.669522192807525	0.712125515419747	1	0.00128978670276471
YMR036C	YGR097W	0.99102175079401	0.78548164483731	1	0.00772946000673845
YMR036C	YGR249W	0.319802954161863	0.541621048865131	-1	-0.000912773385869329
YMR036C	YGR288W	0.887958814321199	0.766399406851645	1	0.00434784050022593
YMR036C	YHL009C	0.875673966569492	0.76389597655464	1	0.00355661447606338
YMR036C	YHL020C	0.736877443038544	0.731370465254647	1	0.0029630852122858
YMR036C	YHL027W	0.14328869655611	0.346157358783499	-1	-0.00268312942131157
YMR036C	YHR006W	0.98372888939982	0.78423445400264	1	0.00659192663436696
YMR036C	YHR084W	2.15345006138051e-16	3.03276374841179e-14	-1	-0.0122911528281516
YMR036C	YHR124W	1.70293616340329e-10	5.30388103021936e-09	-1	-0.00935714281202096
YMR036C	YHR178W	0.000820071113769482	0.00473950191059853	-1	-0.0087951835180109
YMR036C	YHR206W	4.43333455439808e-11	1.5927291082143e-09	-1	-0.0141314081351297
YMR036C	YIL036W	0.983134185580758	0.784132110738263	1	0.00610172051553523
YMR036C	YIL101C	0.0285946310958855	0.0991021729293512	-1	-0.00405332560809053
YMR036C	YIL119C	0.98152545485147	0.78385477525134	1	0.00560639491727289
YMR036C	YIL122W	0.171278472608238	0.387568623366964	-1	-0.00249814366360481
YMR036C	YIL128W	0.999997246180678	0.786996939612764	1	0.0167391096181644
YMR036C	YIL131C	1.25117402292273e-13	8.76303190294439e-12	-1	-0.0106120204625751
YMR036C	YIR017C	0.737399268356362	0.731509523321703	1	0.0020790818854662
YMR036C	YIR018W	0.000682713791880109	0.00403471761724096	-1	-0.00760699606503633
YMR036C	YIR023W	0.0981818264971412	0.266195124193471	-1	-0.00296762261401619
YMR036C	YIR033W	4.50402386172635e-05	0.000374505291481852	-1	-0.0652190973118582
YMR036C	YJL056C	0.790113693433105	0.744852072184827	1	0.00238012931910666
YMR036C	YJL089W	0.995338934428527	0.786213178485351	1	0.00730835548926035
YMR036C	YJL103C	0.156324649051282	0.366119708273157	-1	-0.0137732734077758
YMR036C	YJL110C	0.999325562819982	0.786884283617783	1	0.00887486470386229
YMR036C	YJL127C	0.993341834614044	0.785875397134329	1	0.00926674608398742
YMR036C	YJL206C	0.833191528543569	0.75480929694127	1	0.00211754838091278
YMR036C	YJR060W	5.84711072277913e-05	0.000472730420206042	-1	-0.0079271472314058
YMR036C	YJR094C	0.136412250343992	0.335112146019339	-1	-0.0041208546225707
YMR036C	YJR127C	0.577852603799625	0.681024530781238	1	0.000538733574835982
YMR036C	YJR140C	0.996103079456876	0.786342141147707	1	0.00804111793023859
YMR036C	YJR147W	0.882386181202512	0.765270415489841	1	0.00332619348392628
YMR036C	YKL005C	0.255877087093426	0.485969309919947	-1	-0.00220316315575081
YMR036C	YKL015W	0.0515248520563692	0.160216669364518	-1	-0.00464238266064273
YMR036C	YKL020C	1.81046243515559e-09	4.32407682913574e-08	-1	-0.0091537674287135
YMR036C	YKL032C	3.41513226516377e-05	0.000294057738858872	-1	-0.00914092836506944
YMR036C	YKL038W	0.522116482428174	0.658598752277813	1	0.000139908260294627
YMR036C	YKL043W	0.000115138604497957	0.000860912719686315	-1	-0.00897933886142614
YMR036C	YKL062W	6.67861312014624e-05	0.000531847966753438	-1	-0.00638287960468256
YMR036C	YKL072W	0.109530238658198	0.288099133303585	-1	-0.00485826818921205
YMR036C	YKL109W	0.946765439817364	0.777683342495945	1	0.00375807203765159
YMR036C	YKL112W	0.00588039575887675	0.0260926925566747	-1	-0.00496959304566709
YMR036C	YKL185W	3.25563948285467e-11	1.22229763422874e-09	-1	-0.0207095877651961
YMR036C	YKL222C	0.881249612089071	0.765038810341843	1	0.00296802678621405
YMR036C	YKR034W	0.997347141169285	0.78655176551233	1	0.00773057403884637
YMR036C	YKR064W	0.859317563098763	0.76047835184937	1	0.00257420139789319
YMR036C	YKR099W	0.315607703336993	0.538340908818773	-1	-0.00129717788083249
YMR036C	YLR013W	0.934746168694783	0.775466578152593	1	0.00422988785805799
YMR036C	YLR014C	0.641770637625445	0.703369745524007	1	0.00103190437265854
YMR036C	YLR098C	0.961378682543314	0.780320262766978	1	0.00421888856210203
YMR036C	YLR131C	0.0422641461151072	0.136768498343248	-1	-0.00461110426693181
YMR036C	YLR176C	0.201451273047554	0.42670997634269	-1	-0.0017187641904003
YMR036C	YLR182W	0.0040028333947296	0.0187644513405422	-1	-0.00674830554550736
YMR036C	YLR183C	0.0387317904054644	0.127313828477807	-1	-0.00384152930684321
YMR036C	YLR228C	0.0512604775963253	0.159572727859609	-1	-0.00516587862108545
YMR036C	YLR256W	5.74887198210085e-10	1.55253645156852e-08	-1	-0.0171408371438469
YMR036C	YLR266C	0.927208791096402	0.774053732121785	1	0.0549330242776982
YMR036C	YLR278C	0.43495861761746	0.616428476621298	-1	-0.000318404161821339
YMR036C	YLR403W	0.035468250445761	0.118357845039007	-1	-0.00410148262824983
YMR036C	YLR451W	0.3009596486495	0.52651049046903	-1	-0.00118273266997226
YMR036C	YML007W	5.09979459345813e-06	5.34745023419365e-05	-1	-0.00999934934160818
YMR036C	YML027W	0.246215559502552	0.476360814612321	-1	-0.00128724537068403
YMR036C	YML051W	0.67404798579754	0.713504641101739	1	0.00125974830550953
YMR036C	YML076C	0.956945448682714	0.779526931474961	1	0.00456773180442382
YMR036C	YML081W	0.977731831885284	0.783197947343897	1	0.00738186839450302
YMR036C	YML099C	0.960931460002027	0.78024049089971	1	0.00537754220507377
YMR036C	YML113W	0.999999893279788	0.786997383353583	1	0.0179045780555704
YMR036C	YMR016C	3.33338247796675e-08	5.98769964693624e-07	-1	-0.0110314931321266
YMR036C	YMR019W	0.984037057723275	0.784287448881464	1	0.00573706659059109
YMR036C	YMR021C	0.713217192734847	0.724910418923367	1	0.00152484641021044
YMR036C	YMR037C	2.37620658438145e-16	3.30758066525572e-14	-1	-0.0124820674632782
YMR036C	YMR042W	0.195655987542203	0.4195851192939	-1	-0.00253379983322435
YMR036C	YMR043W	6.21026561882528e-08	1.05174429505641e-06	-1	-0.0139388129159329
YMR036C	YMR053C	0.981734324288133	0.78389082333195	1	0.00564885844920235
YMR036C	YMR070W	0.598763661741947	0.688696479972162	1	0.000435310757783349
YMR036C	YMR075W	0.97782651388806	0.783214389155752	1	0.00739678922368818
YMR036C	YMR164C	0.378953708909641	0.583359369667923	-1	-0.000825064142119054
YMR036C	YMR172W	1.03992122863806e-09	2.63666533026053e-08	-1	-0.0776831962810228
YMR036C	YMR182C	0.974833797200307	0.782693485746974	1	0.00528707154394501
YMR036C	YMR280C	0.12521431081567	0.316304357829376	-1	-0.00965171953105584
YMR036C	YNL027W	0.0128671176315267	0.0510751809405922	-1	-0.00771406095518774
YMR036C	YNL068C	8.78233502344672e-14	6.40810331335946e-12	-1	-0.0116712711214099
YMR036C	YNL139C	0.936576084233339	0.775806925702407	1	0.00546658484252344
YMR036C	YNL167C	1.87116346135887e-12	9.56829238451577e-11	-1	-0.0181924523305211
YMR036C	YNL199C	0.712221514508294	0.724631745585327	1	0.00141410668195355
YMR036C	YNL216W	7.24588606471644e-07	9.46106163981602e-06	-1	-0.00779738611151697
YMR036C	YNL257C	0.946267054977338	0.777592293522124	1	0.00549126998118852
YMR036C	YNL309W	0.272577148827099	0.501771740071986	-1	-0.00185145952579521
YMR036C	YNL314W	0.915204174964672	0.771766441511109	1	0.00321027891202077
YMR036C	YNR063W	0.912260951442977	0.771198570267123	1	0.00340307355217496
YMR036C	YOL028C	0.213798874179085	0.441321887715118	-1	-0.00175861465476631
YMR036C	YOL067C	0.97701910047869	0.783074099317079	1	0.00478882408743443
YMR036C	YOL089C	0.97567693935293	0.782840493686171	1	0.00580571796430014
YMR036C	YOL108C	2.56782500398488e-08	4.71529464659077e-07	-1	-0.00974520925433517
YMR036C	YOL116W	0.0946198412204482	0.259039356217098	-1	-0.00468887869878181
YMR036C	YOR028C	6.38874575499074e-07	8.46470093211378e-06	-1	-0.00913800512280399
YMR036C	YOR032C	0.775503273986956	0.741288722142608	1	0.00244030281743572
YMR036C	YOR038C	0.698330055644176	0.720684029667424	1	0.00162021563932779
YMR036C	YOR113W	0.051701046020204	0.160645030331672	-1	-0.00482345721438054
YMR036C	YOR140W	0.651111636510873	0.706375746288592	1	0.000921605333456759
YMR036C	YOR162C	0.00067717668485491	0.00400573710297412	-1	-0.00625162842513745
YMR036C	YOR229W	0.641361896162188	0.703236803411301	1	0.00138635966617391
YMR036C	YOR230W	0.999981239459793	0.786994256320826	1	0.0170524361569161
YMR036C	YOR337W	0.081571334425446	0.231589659284003	-1	-0.0155644894540813
YMR036C	YOR344C	0.705512953787532	0.722739315192447	1	0.00124433429646502
YMR036C	YOR358W	0.0943424898558595	0.25847631670844	-1	-0.00362748861808938
