TF	p.value	estimate	sign	KP
YLR403W	0.122010765863742	0.00199854256749662	-1	YNL298W
YLR451W	0.969497631644026	-0.00349071775331802	-1	YNL298W
YML007W	0.000318842432790567	0.00576132765127214	-1	YNL298W
YML027W	0.152533831804006	0.001550693697311	1	YNL298W
YML051W	0.884953998059977	-0.00275359532357804	1	YNL298W
YML076C	0.198620630294915	0.00179461167776521	-1	YNL298W
YML081W	0.120167711461764	0.00399109644594124	-1	YNL298W
YML099C	0.948574789127451	-0.00392542247196154	-1	YNL298W
YML113W	0.942985049978023	-0.0044299321286909	1	YNL298W
YMR016C	0.000183787690785324	0.00543443239750999	1	YNL298W
YMR019W	0.701024926972669	-0.001099728075448	1	YNL298W
YMR021C	0.0509081631417357	0.00411859994849267	-1	YNL298W
YMR037C	2.58318695435667e-10	0.00727816443986584	1	YNL298W
YMR042W	0.0259663724306123	0.0047308035519463	1	YNL298W
YMR043W	0.000110949680085907	0.00718965482374875	1	YNL298W
YMR053C	0.851408360596835	-0.00214897105952511	1	YNL298W
YMR070W	0.40981089136609	0.000327356707106732	-1	YNL298W
YMR075W	0.722424980073342	-0.00172084877510693	-1	YNL298W
YMR164C	0.29479331671727	0.00115798837493355	1	YNL298W
YMR172W	0.000743701385432135	0.019198339673391	-1	YNL298W
YMR182C	0.990837159966973	-0.00507307771391877	1	YNL298W
YMR280C	0.453370477882594	0.000626115929873219	-1	YNL298W
YNL027W	0.00216621313987102	0.00792569650887644	-1	YNL298W
YNL068C	6.6970719016614e-06	0.00519186174153328	1	YNL298W
YNL139C	0.560507247107381	-0.000345178462504302	1	YNL298W
YNL167C	0.00428146249911461	0.00464420782476066	-1	YNL298W
YNL199C	0.940508599937774	-0.00322193639435629	-1	YNL298W
YNL216W	0.0309844289435416	0.00215939565935623	-1	YNL298W
YNL257C	0.289559913412128	0.00154275988908961	-1	YNL298W
YNL309W	0.000692132697892052	0.00923058465448176	1	YNL298W
YNL314W	0.113409599334342	0.00233068505292889	1	YNL298W
YNR063W	0.0826066177299285	0.00290716055686693	-1	YNL298W
YOL028C	0.0288855802815512	0.00351420049674484	-1	YNL298W
YOL067C	0.195970291572916	0.00161329971934532	1	YNL298W
YOL089C	0.538963919483629	-8.98176155862112e-05	1	YNL298W
YOL108C	6.93892551096662e-10	0.00849860633024239	-1	YNL298W
YOL116W	0.35153083266488	0.00102014352358145	-1	YNL298W
YOR028C	0.00343395950008661	0.00370670323884329	1	YNL298W
YOR032C	0.776546281233699	-0.00190712217019136	1	YNL298W
YOR038C	0.81139568969796	-0.00237528212732812	1	YNL298W
YOR113W	0.0302356600648117	0.00434860288864162	-1	YNL298W
YOR140W	0.533188994855331	-9.31668150392896e-05	1	YNL298W
YOR162C	0.135244772224981	0.00157383751704272	1	YNL298W
YOR229W	0.977301240557437	-0.0064154013499895	1	YNL298W
YOR230W	0.894171653222661	-0.00419518249761618	1	YNL298W
YOR337W	0.478496451624186	0.000207567511430913	-1	YNL298W
YOR344C	0.190224378510602	0.00170658247477617	-1	YNL298W
YOR358W	0.583428815502358	-0.000378217179600843	1	YNL298W
YOR363C	0.46575311067591	6.16835068229042e-05	-1	YNL298W
YOR380W	0.199976236890776	0.00172765977745212	-1	YNL298W
YPL038W	0.906350977536924	-0.00280722234857297	-1	YNL298W
YPL049C	0.557556683816219	-0.000112467515866428	1	YNL298W
YPL075W	0.982783037440697	-0.00490281381906817	-1	YNL298W
YPL089C	0.233374140275885	0.00185871532537892	1	YNL298W
YPL133C	3.80472404453127e-05	0.0137066301765017	-1	YNL298W
YPL139C	0.777227342954823	-0.00138103963837198	1	YNL298W
YPL177C	0.324144355784545	0.00108186051369247	-1	YNL298W
YPL202C	0.847359514917293	-0.00179151660646682	-1	YNL298W
YPL230W	0.955037271528292	-0.00392733372817178	-1	YNL298W
YPL248C	0.99997709556745	-0.0080516452388991	1	YNL298W
YPR008W	0.782247791740147	-0.00289186183524533	1	YNL298W
YPR009W	0.964072576260155	-0.0068014584179755	-1	YNL298W
YPR022C	0.12195709706375	0.00224996065465005	-1	YNL298W
YPR065W	0.0218492010288398	0.00404103234010141	-1	YNL298W
YPR196W	0.768350502798163	-0.00194451426279673	1	YNL298W
YPR199C	0.681619312103817	-0.00116584638259812	1	YNL298W
YAL051W	9.99106535170141e-05	0.0138569314333185	-1	YNL307C
YBL005W	0.589736125163739	-0.00105206649471639	-1	YNL307C
YBL008W	0.405684799997833	0.00105563179993057	-1	YNL307C
YBL021C	0.7193810397988	-0.00260895778602261	-1	YNL307C
YBL054W	0.300487804224252	0.00281709126630318	1	YNL307C
YBL103C	0.467825161835806	9.7892345677948e-05	1	YNL307C
YBR033W	0.893337731727777	-0.00566015253547122	1	YNL307C
YBR049C	0.891586742271354	-0.00380616303987743	1	YNL307C
YBR083W	0.742874901729433	-0.0018997974908792	1	YNL307C
YBR112C	0.254632245926643	0.0184072992666535	-1	YNL307C
YBR150C	0.624529849065926	-0.0020594921248962	-1	YNL307C
YBR182C	0.201719702588084	0.00363018863174741	-1	YNL307C
YBR239C	0.481029687848293	0.000145235726944404	-1	YNL307C
YBR240C	0.991146316765268	-0.0120151052189578	-1	YNL307C
YBR297W	0.958421139546525	-0.00668461619732932	-1	YNL307C
YCL055W	0.878792707560716	-0.0488694372347186	-1	YNL307C
YCR065W	0.0356695975357322	0.00689467379195534	-1	YNL307C
YCR084C	0.678500961154675	-0.00243046508445511	-1	YNL307C
YCR106W	0.281838014503488	0.00253066061549676	1	YNL307C
YDL020C	0.285810189388239	0.00186746157702032	1	YNL307C
YDL048C	0.479001504554584	1.55335437487976e-06	-1	YNL307C
YDL056W	0.782268011386961	-0.00237728670329839	-1	YNL307C
YDL106C	0.174136628722351	0.00319174450529572	1	YNL307C
YDL170W	0.295619857756151	0.00232815065766196	1	YNL307C
YDR009W	0.791112631402109	-0.00407045978783067	1	YNL307C
YDR026C	0.782088362886715	-0.00369832963226974	1	YNL307C
YDR034C	0.612057330809011	-0.0129380443025356	-1	YNL307C
YDR043C	4.79824987562785e-06	0.0180279625783108	1	YNL307C
YDR049W	0.589925128213299	-0.000926092907907239	-1	YNL307C
YDR123C	4.59654860129751e-09	0.0199050479115123	-1	YNL307C
YDR146C	0.934725285439836	-0.00585009747987847	-1	YNL307C
YDR174W	0.289056258665297	0.0796836086468783	-1	YNL307C
YDR207C	0.000250299624549365	0.0120619103305732	-1	YNL307C
YDR213W	0.630306379676676	-0.0015829051003332	-1	YNL307C
YDR216W	0.00146026222212056	0.0102211327151389	-1	YNL307C
YDR253C	0.000612003120111614	0.0120514843601441	-1	YNL307C
YDR259C	1.69124209778776e-06	0.014689238939879	-1	YNL307C
YDR266C	0.252354427779237	0.00330473247213152	1	YNL307C
YDR277C	0.00611455546217192	0.00885385352347043	-1	YNL307C
YDR310C	0.744734852100481	-0.00298740430538638	-1	YNL307C
YDR421W	0.704140205125348	-0.00194101039002173	1	YNL307C
YDR423C	0.00961110462129388	0.0103580599579463	-1	YNL307C
YDR451C	0.259668456551195	0.0025182742234199	-1	YNL307C
YDR463W	0.398238549751484	0.00098221420838912	-1	YNL307C
YDR501W	0.0720083745645059	0.00584420913459316	-1	YNL307C
YDR520C	0.211586578379144	0.00595589973185343	1	YNL307C
YEL009C	0.0401522383585285	0.00542932056511439	1	YNL307C
YER028C	0.991905401216918	-0.0188643486180564	1	YNL307C
YER040W	0.256094460212113	0.00264364479279028	1	YNL307C
YER045C	0.494682590430306	2.05746180782218e-05	1	YNL307C
YER051W	0.735780351278411	-0.00280915540657917	-1	YNL307C
YER068W	0.556753264555864	-0.000624848102567717	-1	YNL307C
YER088C	0.158001603265617	0.00600837418130916	-1	YNL307C
YER109C	4.99538899407328e-05	0.0221427505280844	-1	YNL307C
YER111C	0.143563032710415	0.00370147767054277	-1	YNL307C
YER130C	0.606989569907206	-0.00107442543491636	-1	YNL307C
YER161C	0.858416825085724	-0.00593466909490901	1	YNL307C
YER169W	0.178158378146415	0.0042867644177788	-1	YNL307C
YER184C	0.965820807615003	-0.0117704929809796	1	YNL307C
YFL021W	0.0743100549988702	0.00741363185448573	1	YNL307C
YFL031W	0.715484478678693	-0.00310756053766301	-1	YNL307C
YFL044C	0.64026430158382	-0.00174764144506863	1	YNL307C
YFL052W	0.968224304210175	-0.00791394869077802	1	YNL307C
YFR034C	0.201121778979718	0.00288121158634603	-1	YNL307C
YGL013C	0.255780820816785	0.00252349238234493	-1	YNL307C
YGL035C	0.0240711602033186	0.00871654508464841	-1	YNL307C
YGL071W	0.671517677008889	-0.00142181093296006	1	YNL307C
YGL073W	0.323709305668614	0.00154133355705412	1	YNL307C
YGL096W	0.231572324972754	0.00241085416841864	1	YNL307C
YGL131C	0.940067273580998	-0.00906437991516029	-1	YNL307C
YGL162W	0.00231452207822786	0.0140949981804839	-1	YNL307C
YGL166W	0.437442312187387	0.00255693426161263	1	YNL307C
YGL181W	0.795140539022044	-0.00364508914353941	-1	YNL307C
YGL192W	0.937006258744566	-0.00704436588198415	1	YNL307C
YGL197W	0.228957455126108	0.00397418149274383	1	YNL307C
YGL209W	0.769873386012916	-0.00347814874077611	1	YNL307C
YGL237C	0.00231936509615228	0.016271710444592	-1	YNL307C
YGL252C	0.178777560468594	0.0977504459380007	-1	YNL307C
YGL254W	0.633377913136793	-0.00147186132292738	-1	YNL307C
YGR044C	0.192613692134906	0.0046189294368637	-1	YNL307C
YGR067C	0.466165329480228	0.000193829126600611	1	YNL307C
YGR089W	0.190581272469854	0.00422743758954817	1	YNL307C
YGR097W	0.744815858761634	-0.00355188361571026	1	YNL307C
YGR249W	0.361097475979493	0.00115534100241258	1	YNL307C
YGR288W	0.940188790875565	-0.00930664594391223	-1	YNL307C
YHL009C	0.977245738928845	-0.0103061156940206	1	YNL307C
YHL020C	0.634016867994833	-0.00244735724995958	-1	YNL307C
YHL027W	0.135002712839234	0.00461522786743091	1	YNL307C
YHR006W	0.985026151947779	-0.0109885108148752	-1	YNL307C
YHR084W	0.000630959098239022	0.00752650229089684	-1	YNL307C
YHR124W	7.78220996186979e-08	0.0125692452297083	-1	YNL307C
YHR178W	0.120181916217958	0.00501927203288099	-1	YNL307C
YHR206W	4.68406150949059e-07	0.0170462987221143	-1	YNL307C
YIL036W	0.694962452800754	-0.00225944927007902	1	YNL307C
YIL101C	0.0474485181315026	0.005760594512104	-1	YNL307C
YIL119C	0.885031735976917	-0.00539868891147716	1	YNL307C
YIL122W	0.187908850993316	0.00389858276822675	-1	YNL307C
YIL128W	0.998362504223105	-0.0184139502720384	-1	YNL307C
YIL131C	0.0025355805927043	0.0063296464905894	1	YNL307C
YIR017C	0.895868505372505	-0.00687146113096739	1	YNL307C
YIR018W	0.000569966238610579	0.0128337520795682	-1	YNL307C
YIR023W	0.021216104005181	0.00803640529406834	1	YNL307C
YIR033W	0.195942030775862	0.0154078201182044	-1	YNL307C
YJL056C	0.939792773538469	-0.00771776511402534	-1	YNL307C
YJL089W	0.986715167306593	-0.0102379998996006	1	YNL307C
YJL103C	0.0536352124771052	0.0375599197005291	-1	YNL307C
YJL110C	0.992058814394311	-0.0111208240179536	1	YNL307C
YJL127C	0.488196400075296	8.93244324751674e-05	1	YNL307C
YJL206C	0.874296955632381	-0.00422875189157851	1	YNL307C
YJR060W	0.0195696864808959	0.00667844809560848	-1	YNL307C
YJR094C	0.388742441616227	0.00153422394721358	1	YNL307C
YJR127C	0.783739518742491	-0.00405572101179666	1	YNL307C
YJR140C	0.891722828433758	-0.00615693853295382	-1	YNL307C
YJR147W	0.730922710208895	-0.00277759955544428	1	YNL307C
YKL005C	0.486425293810047	0.000127159556152653	1	YNL307C
YKL015W	0.0293736383438791	0.00896545556756982	-1	YNL307C
YKL020C	1.66477489220576e-07	0.0128303207050568	-1	YNL307C
YKL032C	6.2515648328663e-05	0.0142239546357951	-1	YNL307C
YKL038W	0.606057265061874	-0.00139857264597998	1	YNL307C
YKL043W	0.365333344087778	0.000988140082326189	-1	YNL307C
YKL062W	0.00205715668971737	0.00764615035416384	-1	YNL307C
YKL072W	0.297960277242525	0.00337338786378312	1	YNL307C
YKL109W	0.620448915636032	-0.000989272121553035	-1	YNL307C
YKL112W	0.941909401176182	-0.00485539423574357	1	YNL307C
YKL185W	0.000411171801864351	0.0152356685472457	-1	YNL307C
YKL222C	0.266317217164869	0.00257320545371217	1	YNL307C
YKR034W	0.390040370461184	0.00120058834989363	1	YNL307C
YKR064W	0.952676650930804	-0.00666049858110733	1	YNL307C
YKR099W	0.878836950179668	-0.00521949224084527	1	YNL307C
YLR013W	0.717243209338998	-0.00234339759094666	-1	YNL307C
YLR014C	0.513528770959164	-0.00014541542959048	1	YNL307C
YLR098C	0.262067745925385	0.0025416039692269	-1	YNL307C
YLR131C	0.04869738777132	0.00714463046248051	-1	YNL307C
YLR176C	0.11210394206692	0.00432886529340789	1	YNL307C
YLR182W	0.0214269097258594	0.00830644554982982	-1	YNL307C
YLR183C	0.0747282433029929	0.0051671857602657	1	YNL307C
YLR228C	0.276746533008213	0.00297060486580175	1	YNL307C
YLR256W	9.53978433145022e-05	0.0156629434663522	-1	YNL307C
YLR266C	0.86037544368142	-0.0731865425785799	1	YNL307C
YLR278C	0.316006274018381	0.00184126789685075	1	YNL307C
YLR403W	0.318517319601737	0.00155570666796673	-1	YNL307C
YLR451W	0.158093370578616	0.00422756756177017	-1	YNL307C
YML007W	1.02046897231312e-05	0.015872714424255	-1	YNL307C
YML027W	0.0859110573916116	0.00450626723056639	1	YNL307C
YML051W	0.959056031717057	-0.00840826020891603	1	YNL307C
YML076C	0.740968900055698	-0.00278504985806207	1	YNL307C
YML081W	0.878199014376921	-0.0071307781441865	1	YNL307C
YML099C	0.966559511798397	-0.00925779566173343	1	YNL307C
YML113W	0.972475607550759	-0.0112353545152785	1	YNL307C
YMR016C	0.00074912822877341	0.0101316071927513	-1	YNL307C
YMR019W	0.471945005468656	0.000217957599745303	1	YNL307C
YMR021C	0.337121713000653	0.00199468757683826	-1	YNL307C
YMR037C	1.78682751646109e-09	0.014562770688039	-1	YNL307C
YMR042W	0.392737411166994	0.00120422026382755	-1	YNL307C
YMR043W	0.072098518574216	0.00546970758917509	1	YNL307C
YMR053C	0.935013117192679	-0.00672064696951397	1	YNL307C
YMR070W	0.384837480273494	0.00101691581585117	-1	YNL307C
YMR075W	0.794893940111575	-0.0050744668393261	-1	YNL307C
YMR164C	0.962581239647584	-0.00811099591629245	1	YNL307C
YMR172W	3.25418373915053e-05	0.0617188130198613	-1	YNL307C
YMR182C	0.925384790944079	-0.00635479085507435	-1	YNL307C
YMR280C	0.298370503133148	0.00653111863172592	-1	YNL307C
YNL027W	0.00864397067869109	0.0135525045654265	-1	YNL307C
YNL068C	0.000658174893821046	0.00784468841063497	-1	YNL307C
YNL139C	0.956822768531624	-0.010116739035254	1	YNL307C
YNL167C	2.06601624944714e-07	0.020792650117746	-1	YNL307C
YNL199C	0.909448181915705	-0.00576527343619815	1	YNL307C
YNL216W	0.0035696732638306	0.00681038684167438	-1	YNL307C
YNL257C	0.935318844692815	-0.00854573683300664	1	YNL307C
YNL309W	0.714287589627258	-0.00271819943101315	-1	YNL307C
YNL314W	0.170818765220719	0.00383726534876104	1	YNL307C
YNR063W	0.741827582255385	-0.00269427650773036	1	YNL307C
YOL028C	0.00111054567201016	0.0125409560147058	1	YNL307C
YOL067C	0.982128204883031	-0.00822622192442102	1	YNL307C
YOL089C	0.99166571362141	-0.0115960447203253	-1	YNL307C
YOL108C	5.48700005661651e-05	0.0110086494965158	-1	YNL307C
YOL116W	0.0592485851855059	0.00924755115401646	-1	YNL307C
YOR028C	3.53474157225101e-06	0.0137569709703146	-1	YNL307C
YOR032C	0.635948610873387	-0.00176306252318626	-1	YNL307C
YOR038C	0.51742416646434	-1.25430418997659e-05	-1	YNL307C
YOR113W	0.0336327192650212	0.00905345068656571	-1	YNL307C
YOR140W	0.39924536268718	0.00102345307977868	1	YNL307C
YOR162C	0.520788228146157	-5.02332784594148e-05	-1	YNL307C
YOR229W	0.76405996547179	-0.00499343698399561	1	YNL307C
YOR230W	0.798830029037451	-0.00600329725015074	1	YNL307C
YOR337W	0.00483028767989892	0.0537697158607949	-1	YNL307C
YOR344C	0.310063063273179	0.00197491694495738	1	YNL307C
YOR358W	0.616456323981888	-0.0011580736445134	-1	YNL307C
YOR363C	0.252944501832387	0.00246125683202013	-1	YNL307C
YOR380W	0.667341496204806	-0.00176024262230828	1	YNL307C
YPL038W	0.812201631661967	-0.00394616388491963	-1	YNL307C
YPL049C	0.99993837768495	-0.015159014767618	1	YNL307C
YPL075W	0.840913687754811	-0.0048895406363611	-1	YNL307C
YPL089C	0.141081894894358	0.00608366182083544	-1	YNL307C
YPL133C	1.75801063352756e-05	0.033157119124198	-1	YNL307C
YPL139C	0.457616696113127	0.000224736543309247	1	YNL307C
YPL177C	0.106046041879205	0.00665242093602828	-1	YNL307C
YPL202C	0.831829102489633	-0.00350188640710088	-1	YNL307C
YPL230W	0.14896263200333	0.00521874952402198	1	YNL307C
YPL248C	0.999041885723788	-0.0129380405417057	1	YNL307C
YPR008W	0.0619280849579057	0.0148764394812928	1	YNL307C
YPR009W	0.486258361512647	0.0002560103257044	1	YNL307C
YPR022C	0.570427794955461	-0.000597293150981082	1	YNL307C
YPR065W	0.0632262582207352	0.0062734361415493	-1	YNL307C
YPR196W	0.218514160199296	0.00478245402092937	1	YNL307C
YPR199C	0.938889356090182	-0.00847769891717467	1	YNL307C
YAL051W	9.56599090855616e-08	0.0102353053926738	-1	YNR031C
YBL005W	0.58153503102416	-0.000476800905352717	-1	YNR031C
YBL008W	0.658898593490489	-0.000973199765001886	1	YNR031C
YBL021C	0.818898044335281	-0.00205191628821243	1	YNR031C
YBL054W	0.960496178748758	-0.0046043916024638	1	YNR031C
YBL103C	0.271593574535412	0.00115212202401743	1	YNR031C
YBR033W	0.994390485151043	-0.00563612777645587	1	YNR031C
YBR049C	0.443362715540745	0.000205144238051076	-1	YNR031C
YBR083W	4.19038776343105e-05	0.007910483339876	1	YNR031C
YBR112C	0.0257993665974648	0.0372266806810604	-1	YNR031C
YBR150C	0.336648121271575	0.00133392300521736	1	YNR031C
YBR182C	0.0232114997800647	0.0048617625758093	1	YNR031C
YBR239C	0.747227405114175	-0.00154914715874632	1	YNR031C
YBR240C	0.911533621752543	-0.00342496217435239	1	YNR031C
YBR297W	0.890042154649987	-0.00236512092949556	-1	YNR031C
YCL055W	0.0881972975021875	0.484663757651221	1	YNR031C
YCR065W	0.0342734619128971	0.00349410904858856	1	YNR031C
YCR084C	0.0776762577480884	0.00424252779465195	1	YNR031C
YCR106W	0.300105617765676	0.00115967267890317	1	YNR031C
YDL020C	0.999138587594146	-0.00526508415604223	1	YNR031C
YDL048C	0.755347092704312	-0.00202449415072834	1	YNR031C
YDL056W	0.397445161911862	0.000321294121859646	-1	YNR031C
YDL106C	0.0325486514494743	0.0032286235943692	-1	YNR031C
YDL170W	0.651974888030419	-0.000797355277815751	1	YNR031C
YDR009W	0.996687335033423	-0.00673420297927358	1	YNR031C
YDR026C	0.701471793820852	-0.00122749685803646	-1	YNR031C
YDR034C	0.767586884350838	-0.0151358154831241	-1	YNR031C
YDR043C	8.02170644597354e-11	0.0143661177793015	-1	YNR031C
YDR049W	0.823755695533167	-0.00192622847287877	1	YNR031C
YDR123C	5.03639450134366e-16	0.0145225940702154	-1	YNR031C
YDR146C	0.233533439328337	0.00159729036991815	-1	YNR031C
YDR174W	0.293484952820947	0.0155177750652356	1	YNR031C
YDR207C	8.29581211400481e-05	0.00660256686149337	-1	YNR031C
YDR213W	0.873748589522308	-0.00274124261474057	1	YNR031C
YDR216W	0.0102485865803688	0.00390301840565353	-1	YNR031C
YDR253C	1.46574055041594e-05	0.00791089687538994	1	YNR031C
YDR259C	1.05110428057347e-09	0.00985303314035751	-1	YNR031C
YDR266C	0.89041854733579	-0.00302771774688819	1	YNR031C
YDR277C	2.21641633841956e-05	0.00766086159056654	-1	YNR031C
YDR310C	0.16125066098448	0.00262857678097444	1	YNR031C
YDR421W	0.863413502141016	-0.00214580095891651	1	YNR031C
YDR423C	0.000412751347238941	0.00754783772428437	1	YNR031C
YDR451C	0.67984419290422	-0.00087805361506499	-1	YNR031C
YDR463W	0.635437380203759	-0.000687184747207954	1	YNR031C
YDR501W	0.480398599584777	2.0025219805592e-05	-1	YNR031C
YDR520C	0.931454515922924	-0.00505633144497878	1	YNR031C
YEL009C	0.603204562362674	-0.000352310955905487	1	YNR031C
YER028C	0.618797356559254	-0.000956233178948	-1	YNR031C
YER040W	0.173552935358538	0.00205565975008401	1	YNR031C
YER045C	0.936111561696979	-0.00537476969861717	1	YNR031C
YER051W	0.929833292881777	-0.00327393454983925	1	YNR031C
YER068W	0.927534767495459	-0.00334310524520581	1	YNR031C
YER088C	0.380800010184035	0.000870114174658496	-1	YNR031C
YER109C	1.50740799503498e-05	0.0120030570866099	-1	YNR031C
YER111C	2.54438264018878e-05	0.00805089615794165	-1	YNR031C
YER130C	0.966996387924454	-0.00371875661451757	1	YNR031C
YER161C	0.49232539339677	2.63454791406137e-05	-1	YNR031C
YER169W	0.912036713871039	-0.00301718188174739	-1	YNR031C
YER184C	0.907011184193457	-0.00427784052842437	-1	YNR031C
YFL021W	0.175036041926916	0.00227589464681796	-1	YNR031C
YFL031W	0.94081924266734	-0.00448065129280679	-1	YNR031C
YFL044C	0.998111656833459	-0.00712888652880266	1	YNR031C
YFL052W	0.994616484089102	-0.00536239699678361	-1	YNR031C
YFR034C	0.275350848511612	0.0010338623156396	-1	YNR031C
YGL013C	0.258282178215457	0.00125046043040948	1	YNR031C
YGL035C	0.0956680881098131	0.0028658505236366	-1	YNR031C
YGL071W	0.837744154264335	-0.00166312166205674	1	YNR031C
YGL073W	0.00562980348418829	0.00478001103180392	-1	YNR031C
YGL096W	0.842922842914035	-0.00157961021219466	-1	YNR031C
YGL131C	0.932502782540392	-0.00440739996615448	1	YNR031C
YGL162W	1.82661208650177e-06	0.0127360062150742	-1	YNR031C
YGL166W	0.820011721422402	-0.00683857532282671	1	YNR031C
YGL181W	0.566596797879854	-0.000304560383452416	-1	YNR031C
YGL192W	0.966121956435147	-0.00422866091829652	1	YNR031C
YGL197W	0.965744838242724	-0.00483538741134805	1	YNR031C
YGL209W	0.998540407520149	-0.00690535525293425	1	YNR031C
YGL237C	0.384545183704446	0.000601107807430144	-1	YNR031C
YGL252C	0.248229318503791	0.0329803056728795	-1	YNR031C
YGL254W	0.671340598215514	-0.000970995303591407	1	YNR031C
YGR044C	0.0560409743826507	0.00448044431975003	1	YNR031C
YGR067C	0.824815034362206	-0.00199230653439586	-1	YNR031C
YGR089W	0.91149281775699	-0.00323118141433281	-1	YNR031C
